action,date,ticker,signal_date,option_price,stock_price,delta,delta_raw,signal_side,option_qty,stock_position,num_contracts,strike,expiry,dte,entry_cost,rank,prediction,target_weight,target_delta_exposure,per_contract_delta_exposure,exit_reason,days_held,bars_held,realized_pnl,exit_cost,trade_status,trade_seq,entry_date,exit_date,entry_option_price,exit_option_price,entry_stock_price,exit_stock_price
round_trip,2010-10-27,COP,2010-10-26,2.125,60.08,-0.525269,0.525269,-1,-10,525.269,10,60.0,2010-12-18,52.0,2135.0,25.0,-0.0031163879,-0.3201976703867042,31777.270587214665,3155.816152,hpr_limit_exit,3.0,3.0,16.212654056252028,58.45015344375,closed,0,2010-10-27,2010-10-29,2.125,1.725,60.08,59.3875
round_trip,2010-10-27,PG,2010-10-26,1.66,63.08,0.582172,0.582172,1,13,-756.8236,13,62.5,2010-12-18,52.0,2171.0,5.0,0.006304629,0.6798023296132958,49621.33320463748,3672.340976,hpr_limit_exit,3.0,3.0,-77.46198615350141,90.0937871535,closed,1,2010-10-27,2010-10-29,1.66,1.975,63.08,63.57
round_trip,2010-11-02,BP,2010-11-01,1.835,41.42,-0.562239,0.562239,-1,-6,337.34340000000003,6,41.0,2010-12-18,46.0,1107.0,30.0,-0.0060803853,-1.0,49624.96314521801,2328.7939380000003,hpr_limit_exit,3.0,3.0,930.2602856429982,30.613560356999997,closed,1,2010-11-02,2010-11-04,1.835,1.495,41.42,43.91
round_trip,2010-11-10,CSCO,2010-11-09,0.705,24.49,-0.433101,0.433101,-1,-46,1992.2646,46,25.0,2010-12-18,38.0,3289.0,27.0,-0.0038948692,-1.0,49676.662141742505,1060.664349,stop_loss,2.0,2.0,-7766.504630371996,125.799796372,closed,1,2010-11-10,2010-11-11,0.705,0.645,24.49,20.52
round_trip,2010-11-23,HPQ,2010-11-19,1.835,44.19,-0.531246,0.531246,-1,-20,1062.492,20,44.0,2011-01-22,60.0,3690.0,26.0,-0.003308311,-1.0,49294.99666056371,2347.576074,stop_loss,3.0,3.0,-996.8583159999946,112.993416,closed,2,2010-11-23,2010-11-26,1.835,1.75,44.19,43.2
round_trip,2010-12-16,ORCL,2010-12-15,1.215,30.27,0.556666,0.556666,1,29,-1614.3314,29,30.0,2011-01-22,37.0,3552.4999999999995,4.0,0.0066368394,1.0,49253.04370275646,1685.027982,stop_loss,2.0,2.0,-2553.783775318748,119.54994781875,closed,0,2010-12-16,2010-12-17,1.215,1.09,30.27,31.4625
round_trip,2011-01-13,INTC,2011-01-12,0.785,21.29,-0.56942,0.56942,-1,-40,2277.6800000000003,40,21.0,2011-02-19,37.0,3180.0,25.0,-0.002029065,-1.0,49138.56746818233,1212.29518,hpr_limit_exit,3.0,3.0,564.291818475001,102.792631525,closed,2,2011-01-13,2011-01-18,0.785,0.51,21.29,21.0825
round_trip,2011-01-21,BAC,2011-01-20,0.895,14.25,0.578259,0.578259,1,59,-3411.7281,59,14.0,2011-03-19,57.0,5339.5,2.0,0.008478679,0.5373642845677246,49169.80937921483,824.0190749999999,hpr_limit_exit,3.0,3.0,-839.7366298650019,136.148649865,closed,0,2011-01-21,2011-01-25,0.895,0.505,14.25,13.63
round_trip,2011-01-21,GE,2011-01-20,0.58,19.74,-0.441376,0.441376,-1,-52,2295.1552,52,20.0,2011-03-19,57.0,3067.9999999999995,28.0,-0.0031719096,-0.4626357154322755,45495.41987964333,871.276224,hpr_limit_exit,3.0,3.0,259.4230179840049,141.840598016,closed,0,2011-01-21,2011-01-25,0.58,0.62,19.74,19.98
round_trip,2011-02-01,BP,2011-01-31,1.535,47.98,-0.4778,0.4778,-1,-21,1003.38,21,48.0,2011-03-19,46.0,3244.5,30.0,-0.007825302,-1.0,49170.003394139254,2292.4844,stop_loss,2.0,2.0,-1055.696929297494,111.09015429750002,closed,2,2011-02-01,2011-02-02,1.535,1.57,47.98,47.13
round_trip,2011-02-09,KO,2011-02-08,1.395,63.15,0.587534,0.587534,1,13,-763.7942,13,62.5,2011-03-19,38.0,1826.5,3.0,0.0057132468,1.0,49123.659468909376,3710.27721,hpr_limit_exit,3.0,3.0,-211.22753752100144,80.89988552100002,closed,0,2011-02-09,2011-02-11,1.395,1.57,63.15,63.57
round_trip,2011-03-24,ORCL,2011-03-23,1.495,32.14,-0.532261,0.532261,-1,-4,212.9044,4,32.0,2011-05-21,58.0,602.0,29.0,-0.0041808337,-1.0,49118.74656343918,1710.6868539999998,hpr_limit_exit,3.0,3.0,262.3266031319999,14.869404868000002,closed,1,2011-03-24,2011-03-28,1.495,0.99,32.14,32.555
round_trip,2011-04-15,BAC,2011-04-14,0.325,12.82,-0.446798,0.446798,-1,-85,3797.783,85,13.0,2011-05-21,36.0,2847.5,26.0,-0.002260197,-1.0,49133.34672088773,572.795036,stop_loss,2.0,2.0,-5206.097386495003,229.493586495,closed,1,2011-04-15,2011-04-18,0.325,0.64,12.82,12.42
round_trip,2011-04-20,T,2011-04-19,0.59,30.13,0.550014,0.550014,1,29,-1595.0406,29,30.0,2011-05-21,31.0,1740.0,2.0,0.009770308,1.0,48922.910593184475,1657.192182,stop_loss,2.0,2.0,-1412.5232569060008,67.404511906,closed,0,2011-04-20,2011-04-21,0.59,0.35,30.13,30.68
round_trip,2011-04-26,KO,2011-04-25,1.025,66.93,-0.434433,0.434433,-1,-16,695.0928,16,67.5,2011-06-18,53.0,1655.9999999999998,28.0,-0.0025223717,-1.0,48843.92880613958,2907.6600690000005,hpr_limit_exit,3.0,3.0,51.11224616799183,80.40954583199999,closed,1,2011-04-26,2011-04-28,1.025,1.18,66.93,67.41
round_trip,2011-05-03,PFE,2011-05-02,0.735,20.44,-0.597662,0.597662,-1,-39,2330.8818,39,20.0,2011-06-18,46.0,2905.5,30.0,-0.0056860335,-1.0,48848.14391454238,1221.6211280000002,hpr_limit_exit,3.0,3.0,-32.690313961501886,115.3385289615,closed,1,2011-05-03,2011-05-05,0.735,0.685,20.44,20.39
round_trip,2011-05-17,HPQ,2011-05-16,1.0,36.91,0.490911,0.490911,1,1,-49.0911,1,37.0,2011-06-18,32.0,101.0,5.0,0.0043019205,1.0,48862.29660184146,1811.952501,hpr_limit_exit,3.0,3.0,36.49002513799968,3.939518862,closed,3,2011-05-17,2011-05-19,1.0,0.99,36.91,36.13
round_trip,2011-07-20,ABT,2011-07-19,0.76,52.4,0.485727,0.485727,1,19,-922.8813,19,52.5,2011-08-20,31.0,1463.0,2.0,0.0050461125,1.0,48864.30804948713,2545.20948,hpr_limit_exit,3.0,3.0,-205.49613105500327,84.17106105500001,closed,1,2011-07-20,2011-07-22,0.76,0.955,52.4,52.85
round_trip,2011-07-26,AMZN,2011-07-25,11.9,214.18,0.516933,0.516933,1,3,-155.0799,3,215.0,2011-09-17,53.0,3572.999999999999,3.0,0.0032488778,0.5747576160219194,48861.843524102005,11071.670994,stop_loss,2.0,2.0,-1904.8643808758989,78.76064707590001,closed,0,2011-07-26,2011-07-27,11.9,9.9,214.18,222.518
round_trip,2011-07-26,BP,2011-07-25,1.54,46.18,0.494967,0.494967,1,14,-692.9538,14,46.0,2011-09-17,53.0,2170.0,5.0,0.0015391782,0.4252423839780806,41556.25365150615,2285.7576059999997,hpr_limit_exit,3.0,3.0,768.537141645002,73.918304355,closed,3,2011-07-26,2011-07-28,1.54,1.5950000000000002,46.18,45.05
round_trip,2011-08-05,PG,2011-08-04,2.0700000000000003,60.59,0.569445,0.569445,1,14,-797.223,14,60.0,2011-09-17,43.0,2912.0000000000005,4.0,0.0025369748,1.0,48810.293691340994,3450.267255,hpr_limit_exit,3.0,3.0,-119.4786669299971,87.86197693,closed,2,2011-08-05,2011-08-09,2.0700000000000003,1.855,60.59,60.22
round_trip,2011-08-24,PBR,2011-08-23,1.82,27.74,-0.511027,0.511027,-1,-29,1481.9783,29,28.0,2011-10-22,59.0,5307.0,26.0,-0.004150685,-1.0,48816.6473456977,1417.588898,stop_loss,2.0,2.0,-3685.770939588999,139.536041589,closed,1,2011-08-24,2011-08-25,1.82,1.575,27.74,24.97
round_trip,2011-09-20,ORCL,2011-09-19,1.775,28.35,-0.558615,0.558615,-1,-30,1675.845,30,28.0,2011-10-22,32.0,5355.0,23.0,-0.0031441376,-1.0,48646.88417402202,1583.6735250000002,hpr_limit_exit,3.0,3.0,-23.893870800003157,157.1814708,closed,2,2011-09-20,2011-09-22,1.775,1.725,28.35,28.34
round_trip,2011-10-13,JPM,2011-10-12,1.68,31.6,-0.496118,0.496118,-1,-31,1537.9658000000002,31,32.0,2011-11-19,37.0,5239.0,27.0,-0.0037610251,-1.0,48670.64798556553,1567.7328800000005,stop_loss,3.0,3.0,-1221.662730208004,163.412506208,closed,1,2011-10-13,2011-10-17,1.68,1.725,31.6,31.04
round_trip,2011-10-19,ABT,2011-10-18,1.79,53.25,0.599151,0.599151,1,15,-898.7265,15,52.5,2011-11-19,31.0,2700.0,6.0,0.003580466,1.0,48617.81408139568,3190.4790749999997,stop_loss,2.0,2.0,-2026.993983374998,54.265983375000005,closed,2,2011-10-19,2011-10-20,1.79,0.785,53.25,54.05
round_trip,2011-10-26,COP,2011-10-25,2.53,71.89,0.487017,0.487017,1,4,-194.8068,4,72.5,2011-12-17,52.0,1016.0,5.0,0.004102703,1.0,48506.0614163813,3501.165213,hpr_limit_exit,3.0,3.0,-128.35859861599906,28.381118616,closed,1,2011-10-26,2011-10-28,2.53,2.21,71.89,71.74
round_trip,2011-11-22,HPQ,2011-11-18,1.63,26.65,-0.492828,0.492828,-1,-36,1774.1808,36,27.0,2012-01-21,60.0,5904.0,26.0,-0.002445165,-1.0,48502.0835385081,1313.38662,stop_loss,2.0,2.0,-2191.2736076639967,185.227895664,closed,4,2011-11-22,2011-11-23,1.63,1.745,26.65,25.78
round_trip,2012-01-19,BAC,2012-01-18,0.3399999999999999,6.96,0.507063,0.507063,1,137,-6946.763100000001,137,7.0,2012-02-18,30.0,4795.0,2.0,0.0064045005,1.0,48404.170738450506,352.91584800000004,hpr_limit_exit,3.0,3.0,-254.334735588,254.334735588,closed,2,2012-01-19,2012-01-23,0.3399999999999999,0.3399999999999999,6.96,6.96
round_trip,2012-01-25,ABT,2012-01-24,1.165,55.23,-0.548386,0.548386,-1,-3,164.5158,3,55.0,2012-03-17,52.0,352.5,28.0,-0.0034319386,-0.5145235553278531,48404.170738450506,3028.7358780000004,hpr_limit_exit,3.0,3.0,-14.710341527999033,13.628253528,closed,3,2012-01-25,2012-01-27,1.165,1.06,55.23,55.02
round_trip,2012-01-25,COP,2012-01-24,1.72,69.98,-0.478676,0.478676,-1,-8,382.9408,8,70.0,2012-03-17,52.0,1384.0,29.0,-0.0040253066,-0.4854764446721468,46998.16943481303,3349.774648,hpr_limit_exit,3.0,3.0,-47.46692783999944,43.55995184,closed,2,2012-01-25,2012-01-27,1.72,1.475,69.98,69.4
round_trip,2012-02-02,MRK,2012-02-01,1.08,38.44,-0.596917,0.596917,-1,-8,477.5336,8,38.0,2012-03-17,44.0,872.0,27.0,-0.002525175,-1.0,48402.67548332335,2294.548948,hpr_limit_exit,3.0,3.0,69.5076518400005,31.835356159999996,closed,1,2012-02-02,2012-02-06,1.08,0.93,38.44,38.4
round_trip,2012-02-09,PM,2012-02-08,1.57,80.06,0.518227,0.518227,1,11,-570.0497,11,80.0,2012-03-17,37.0,1738.0,1.0,0.01008348,1.0,48407.69563353795,4148.925362,stop_loss,3.0,3.0,-1272.032193959999,54.16059396,closed,1,2012-02-09,2012-02-13,1.57,1.11,80.06,81.61
round_trip,2012-02-22,HPQ,2012-02-21,1.365,28.94,0.506136,0.506136,1,3,-151.8408,3,29.0,2012-04-21,59.0,412.5,5.0,0.003790874,1.0,48336.2544387124,1464.7575840000002,hpr_limit_exit,3.0,3.0,137.1828022800001,9.76049772,closed,5,2012-02-22,2012-02-24,1.365,0.83,28.94,26.64
round_trip,2012-04-16,C,2012-04-13,1.515,34.0,-0.521958,0.521958,-1,-27,1409.2866,27,34.0,2012-05-19,33.0,4117.5,26.0,-0.0050670207,-1.0,48345.7197896545,1774.6572,hpr_limit_exit,3.0,3.0,-132.7678722,132.7678722,closed,0,2012-04-16,2012-04-18,1.515,1.515,34.0,34.0
round_trip,2012-04-20,MCD,2012-04-19,2.645,95.94,0.57826,0.57826,1,8,-462.608,8,95.0,2012-06-16,57.0,2124.0,3.0,0.0031622518,1.0,48345.7197896545,5547.82644,hpr_limit_exit,3.0,3.0,-118.7810020360022,56.808082036,closed,0,2012-04-20,2012-04-24,2.645,1.925,95.94,94.59
round_trip,2012-04-27,MRK,2012-04-26,1.05,38.46,0.605351,0.605351,1,7,-423.7457,7,38.0,2012-06-16,50.0,742.0,6.0,0.0013458058,1.0,48346.59204971229,2328.179946,stop_loss,2.0,2.0,-444.5762691160005,26.988665116000004,closed,2,2012-04-27,2012-04-30,1.05,0.885,38.46,39.24
round_trip,2012-05-09,TM,2012-05-08,2.615,80.55,0.55355,0.55355,1,1,-55.355,1,80.0,2012-06-16,38.0,262.5,5.0,0.0013912749,1.0,48324.2552061364,4458.845249999999,hpr_limit_exit,3.0,3.0,-21.989229187999843,8.425933188,closed,0,2012-05-09,2012-05-11,2.615,2.57,80.55,80.71
round_trip,2012-07-16,C,2012-07-13,1.045,26.81,-0.491148,0.491148,-1,-36,1768.1328,36,27.0,2012-08-18,33.0,3798.0,27.0,-0.0035892278,-1.0,48323.85365228344,1316.767788,hpr_limit_exit,3.0,3.0,160.19077698000416,142.18261902,closed,1,2012-07-16,2012-07-18,1.045,1.1150000000000002,26.81,27.1
round_trip,2012-07-24,GE,2012-07-19,0.625,19.97,-0.506344,0.506344,-1,-47,2379.8168,47,20.0,2012-09-22,60.0,2984.5,24.0,-0.0023318958,-0.4977621442599997,48116.178064292646,1011.168968,hpr_limit_exit,3.0,3.0,2081.3977699919997,103.361604008,closed,1,2012-07-24,2012-07-26,0.625,0.395,19.97,20.56
round_trip,2012-07-31,BP,2012-07-30,1.33,39.9,-0.462378,0.462378,-1,-3,138.7134,3,40.0,2012-09-22,53.0,402.0,23.0,-0.002264848,-1.0,48457.50243401084,1844.88822,hpr_limit_exit,3.0,3.0,8.488616955000605,13.453293045,closed,4,2012-07-31,2012-08-02,1.33,1.28,39.9,39.95
round_trip,2012-08-07,DIS,2012-08-06,1.395,49.81,-0.496973,0.496973,-1,-14,695.7622,14,50.0,2012-09-22,46.0,1967.0,25.0,-0.0025187135,-1.0,48458.515876769845,2475.422513,hpr_limit_exit,3.0,3.0,356.7086027119991,64.436737288,closed,0,2012-08-07,2012-08-09,1.395,1.17,49.81,49.96
round_trip,2012-10-12,JPM,2012-10-11,1.06,41.62,0.466696,0.466696,1,24,-1120.0704,24,42.0,2012-11-17,36.0,2568.0,5.0,0.0021997076,1.0,48476.666786898946,1942.388752,stop_loss,3.0,3.0,-1648.642987980001,96.91446798,closed,2,2012-10-12,2012-10-16,1.06,1.0,41.62,42.83
round_trip,2012-10-24,T,2012-10-23,0.805,34.71,-0.466701,0.466701,-1,-16,746.7216,16,35.0,2012-12-22,59.0,1304.0,28.0,-0.0037624277,-1.0,48395.89867992035,1619.919171,hpr_limit_exit,3.0,3.0,77.89229958400134,50.183988416,closed,1,2012-10-24,2012-10-26,0.805,0.69,34.71,34.63
round_trip,2012-11-02,CVX,2012-11-01,1.645,108.37,-0.367236,0.367236,-1,-12,440.68319999999994,12,110.0,2012-12-22,50.0,1986.0,25.0,-0.0023083687,-1.0,48401.54799573275,3979.736532,hpr_limit_exit,3.0,3.0,-7.375679640002744,104.57669964,closed,0,2012-11-02,2012-11-06,1.645,2.525,108.37,110.36
round_trip,2012-11-08,DIS,2012-11-07,1.525,50.04,-0.513806,0.513806,-1,-18,924.8508,18,50.0,2012-12-22,44.0,2763.0,26.0,-0.0023570396,-1.0,48395.947946247354,2571.085224,stop_loss,2.0,2.0,-2131.6009624379967,81.138054438,closed,1,2012-11-08,2012-11-09,1.525,1.16,50.04,47.06
round_trip,2013-01-22,IBM,2013-01-18,4.675,196.08,0.524074,0.524074,1,1,-52.4074,1,195.0,2013-02-22,31.0,468.5,4.0,0.0036610533,1.0,48290.975992803054,10276.042992,hpr_limit_exit,3.0,3.0,-15.488021496,15.488021496,closed,2,2013-01-22,2013-01-24,4.675,4.675,196.08,196.08
round_trip,2013-02-01,CVX,2013-01-31,2.8,116.5,0.593384,0.593384,1,6,-356.0304,6,115.0,2013-03-16,43.0,1686.0,6.0,0.0029393677,1.0,48290.975992803054,6912.9236,hpr_limit_exit,3.0,3.0,-160.3110269550007,51.358616955,closed,1,2013-02-01,2013-02-05,2.8,2.255,116.5,115.81
round_trip,2013-02-07,PM,2013-02-06,1.585,89.82,0.494201,0.494201,1,10,-494.201,10,90.0,2013-03-16,37.0,1595.0,2.0,0.007532701,1.0,48288.760377533,4438.913382,hpr_limit_exit,3.0,3.0,-248.79508347500072,68.632273475,closed,2,2013-02-07,2013-02-11,1.585,1.6949999999999998,89.82,90.35
round_trip,2013-02-26,HD,2013-02-25,1.8,67.56,0.492543,0.492543,1,14,-689.5602,14,67.5,2013-04-20,53.0,2534.0,3.0,0.0053914674,1.0,48281.303958680495,3327.620508,hpr_limit_exit,3.0,3.0,-248.79600199999777,104.043842,closed,0,2013-02-26,2013-02-28,1.8,2.2350000000000003,67.56,68.5
round_trip,2013-04-15,C,2013-04-12,1.3250000000000002,44.87,0.50031,0.50031,1,21,-1050.651,21,45.0,2013-05-18,33.0,2803.5000000000005,3.0,0.0051332545,1.0,48277.934685739194,2244.89097,stop_loss,2.0,2.0,-2131.8964039379994,94.875109938,closed,2,2013-04-15,2013-04-16,1.3250000000000002,1.205,44.87,46.66
round_trip,2013-04-18,PM,2013-04-17,1.355,91.69,0.428378,0.428378,1,12,-514.0536,12,92.5,2013-05-18,30.0,1638.0,1.0,0.019545771,0.9048108477691408,48171.23909234459,3927.797882,hpr_limit_exit,3.0,3.0,-68.086787292,68.086787292,closed,3,2013-04-18,2013-04-22,1.355,1.355,91.69,91.69
round_trip,2013-04-24,PG,2013-04-23,1.61,77.12,0.474704,0.474704,1,13,-617.1152,13,77.5,2013-06-22,59.0,2106.0,6.0,0.0031317156,1.0,48171.23909234459,3660.917248,hpr_limit_exit,3.0,3.0,-225.57407807999368,75.43427007999999,closed,3,2013-04-24,2013-04-26,1.61,1.485,77.12,77.1
round_trip,2013-05-01,CMCSA,2013-04-30,1.07,41.86,0.49396,0.49396,1,23,-1136.108,23,42.0,2013-06-22,52.0,2484.0,5.0,0.0041257944,1.0,48165.2950282732,2067.71656,stop_loss,3.0,3.0,-1256.992033443,84.138221443,closed,0,2013-05-01,2013-05-03,1.07,0.86,41.86,42.54
round_trip,2013-07-15,C,2013-07-12,1.125,51.81,0.437979,0.437979,1,21,-919.7559,21,52.5,2013-08-17,33.0,2383.5,6.0,0.0032870471,1.0,48100.40765931222,2269.169199,hpr_limit_exit,3.0,3.0,-320.5089954569974,86.486927457,closed,3,2013-07-15,2013-07-17,1.125,1.005,51.81,51.79
round_trip,2013-07-23,T,2013-07-22,0.795,35.81,-0.480437,0.480437,-1,-27,1297.1799,27,36.0,2013-09-21,60.0,2173.5,26.0,-0.0041735843,-1.0,48088.68779292935,1720.444897,stop_loss,2.0,2.0,-1362.847975380006,109.94262138,closed,2,2013-07-23,2013-07-24,0.795,1.02,35.81,35.4
round_trip,2013-08-01,PG,2013-07-31,1.13,81.64,0.411032,0.411032,1,14,-575.4448,14,82.5,2013-09-21,51.0,1595.9999999999998,4.0,0.0047229473,1.0,48031.47547812184,3355.665248,hpr_limit_exit,3.0,3.0,-69.129656736,69.129656736,closed,4,2013-08-01,2013-08-05,1.13,1.13,81.64,81.64
round_trip,2013-10-11,JPM,2013-10-10,1.3849999999999998,52.51,-0.508608,0.508608,-1,-17,864.6336,17,52.5,2013-11-16,36.0,2371.4999999999995,29.0,-0.0017096158,-1.0,48031.47547812184,2670.7006079999996,hpr_limit_exit,3.0,3.0,-132.16976816499675,83.621168165,closed,3,2013-10-11,2013-10-15,1.3849999999999998,1.315,52.51,52.31
round_trip,2013-10-23,T,2013-10-22,0.99,35.279,0.566838,0.566838,1,24,-1360.4112,24,35.0,2013-12-21,59.0,2400.0,2.0,0.0052222647,1.0,48027.65996334665,1999.7477802,hpr_limit_exit,3.0,3.0,-282.50477186399235,88.633688664,closed,3,2013-10-23,2013-10-25,0.99,0.86,35.279,35.19
