date,ticker,signal,pred_rank,y_pred,y_true,K,execution_date_note
2011-01-27,CVX,1,3,-0.0019239318,-0.014671749,3,execute_at_open_t+1
2011-01-28,MSFT,1,1,-0.0007221587,-0.00093734235,3,execute_at_open_t+1
2011-01-28,BRK_B,1,2,-0.0008351337,0.002326864,3,execute_at_open_t+1
2011-01-28,GE,1,3,-0.00085298903,-0.0029747172,3,execute_at_open_t+1
2011-01-31,GE,1,1,-0.00057284534,0.0322451,3,execute_at_open_t+1
2011-01-31,BRK_B,1,2,-0.0013444722,0.019382799,3,execute_at_open_t+1
2011-01-31,MSFT,1,3,-0.001351716,0.009602084,3,execute_at_open_t+1
2011-02-01,MSFT,1,1,-0.0023087692,-0.0018772633,3,execute_at_open_t+1
2011-02-01,GE,1,2,-0.0023748204,-0.0043363115,3,execute_at_open_t+1
2011-02-01,WMT,1,3,-0.0023830105,-0.008378692,3,execute_at_open_t+1
2011-02-02,GE,1,1,-0.0011466108,0.0019295713,3,execute_at_open_t+1
2011-02-02,BRK_B,1,2,-0.0014464054,0.0068894937,3,execute_at_open_t+1
2011-02-02,MSFT,1,3,-0.0018553548,-0.010433625,3,execute_at_open_t+1
2011-02-03,GE,1,1,-0.0010040049,-0.009198806,3,execute_at_open_t+1
2011-02-03,MSFT,1,2,-0.0011936594,0.004330573,3,execute_at_open_t+1
2011-02-03,BRK_B,1,3,-0.0018909648,0.0018051632,3,execute_at_open_t+1
2011-02-04,GE,1,1,-0.0003723558,0.014965281,3,execute_at_open_t+1
2011-02-04,MSFT,1,2,-0.0015652478,0.015277021,3,execute_at_open_t+1
2011-02-04,BRK_B,1,3,-0.0017574392,0.011119861,3,execute_at_open_t+1
2011-02-07,GE,1,1,-0.0013749991,0.019454943,3,execute_at_open_t+1
2011-02-07,JNJ,1,2,-0.001878947,0.0011493311,3,execute_at_open_t+1
2011-02-07,WMT,1,3,-0.0018793847,0.0055135754,3,execute_at_open_t+1
2011-02-08,XOM,1,1,-0.0014602151,-0.0051954444,3,execute_at_open_t+1
2011-02-08,JNJ,1,2,-0.0017673336,-0.00098506,3,execute_at_open_t+1
2011-02-08,CVX,1,3,-0.001810262,-0.01546582,3,execute_at_open_t+1
2011-02-09,CVX,1,1,-0.0009132009,0.0047683306,3,execute_at_open_t+1
2011-02-09,MSFT,1,2,-0.0011374876,-0.016946502,3,execute_at_open_t+1
2011-02-09,XOM,1,3,-0.0012212768,0.007843178,3,execute_at_open_t+1
2011-02-10,MSFT,1,1,-0.00064227544,-0.009132484,3,execute_at_open_t+1
2011-02-10,GE,1,2,-0.0009987317,0.0028169032,3,execute_at_open_t+1
2011-02-10,GOOGL,1,3,-0.0012450274,0.012990335,3,execute_at_open_t+1
2011-02-11,MSFT,1,1,-0.0009978283,-0.00073421444,3,execute_at_open_t+1
2011-02-11,GE,1,2,-0.0011384487,0.007938403,3,execute_at_open_t+1
2011-02-11,CVX,1,3,-0.0013827756,0.01256971,3,execute_at_open_t+1
2011-02-14,JNJ,1,1,0.0050968006,-0.0013188265,3,execute_at_open_t+1
2011-02-14,GE,1,2,0.0025037304,-0.0018621979,3,execute_at_open_t+1
2011-02-14,IBM,1,3,0.0017140051,-0.0023308604,3,execute_at_open_t+1
2011-02-15,JNJ,1,1,0.00836147,-0.0016509827,3,execute_at_open_t+1
2011-02-15,GE,1,2,5.364977e-05,-0.000932401,3,execute_at_open_t+1
2011-02-15,GOOGL,1,3,-0.001419194,0.00011214624,3,execute_at_open_t+1
2011-02-16,JNJ,1,1,0.0014304593,0.0044514127,3,execute_at_open_t+1
2011-02-16,GE,1,2,-0.00087061524,0.003724399,3,execute_at_open_t+1
2011-02-16,MSFT,1,3,-0.0009818133,0.0070072203,3,execute_at_open_t+1
2011-02-17,GE,1,1,-0.00058850273,-0.003724399,3,execute_at_open_t+1
2011-02-17,GOOGL,1,2,-0.0012468435,0.0076792324,3,execute_at_open_t+1
2011-02-17,MSFT,1,3,-0.0012767874,-0.00552793,3,execute_at_open_t+1
2011-02-18,GE,1,1,-8.634105e-05,-0.029344274,3,execute_at_open_t+1
2011-02-18,MSFT,1,2,-0.0010504909,-0.017521417,3,execute_at_open_t+1
2011-02-18,BRK_B,1,3,-0.0012545213,-0.022352614,3,execute_at_open_t+1
2011-02-22,GE,1,1,0.0011352412,-0.021850834,3,execute_at_open_t+1
2011-02-22,GOOGL,1,2,-0.0001119487,0.0018173935,3,execute_at_open_t+1
2011-02-22,BRK_B,1,3,-0.0002955906,-0.0037342692,3,execute_at_open_t+1
2011-02-23,GE,1,1,0.0009249486,0.017036187,3,execute_at_open_t+1
2011-02-23,BRK_B,1,2,-0.0008161031,0.0060161413,3,execute_at_open_t+1
2011-02-23,IBM,1,3,-0.0008392222,0.0036765893,3,execute_at_open_t+1
2011-02-24,GE,1,1,-0.0010809824,0.011594333,3,execute_at_open_t+1
2011-02-24,GOOGL,1,2,-0.0013834443,0.0020018714,3,execute_at_open_t+1
2011-02-24,BRK_B,1,3,-0.0017255116,0.017952096,3,execute_at_open_t+1
2011-02-25,MSFT,1,1,-0.0014654584,0.0011293056,3,execute_at_open_t+1
2011-02-25,GOOGL,1,2,-0.0016830079,0.005492723,3,execute_at_open_t+1
2011-02-25,XOM,1,3,-0.0016932748,0.0022239138,3,execute_at_open_t+1
2011-02-28,GE,1,1,-0.0015834942,-0.032550845,3,execute_at_open_t+1
2011-02-28,MSFT,1,2,-0.0017739683,-0.015927527,3,execute_at_open_t+1
2011-02-28,GOOGL,1,3,-0.0019786581,-0.020821732,3,execute_at_open_t+1
2011-03-01,GE,1,1,0.00040730275,0.003450829,3,execute_at_open_t+1
2011-03-01,GOOGL,1,2,-0.0007863827,4.99355e-05,3,execute_at_open_t+1
2011-03-01,MSFT,1,3,-0.0010287333,-0.003158653,3,execute_at_open_t+1
2011-03-02,GE,1,1,-0.0006179288,0.020940624,3,execute_at_open_t+1
2011-03-02,GOOGL,1,2,-0.0012348015,0.01449193,3,execute_at_open_t+1
2011-03-02,MSFT,1,3,-0.0013559535,0.004686537,3,execute_at_open_t+1
2011-03-03,GE,1,1,-0.0019684136,-0.018483017,3,execute_at_open_t+1
2011-03-03,MSFT,1,2,-0.0020427387,-0.009491467,3,execute_at_open_t+1
2011-03-03,CVX,1,3,-0.0021453686,-0.0042319964,3,execute_at_open_t+1
2011-03-04,GE,1,1,-0.00044397637,0.00049079757,3,execute_at_open_t+1
2011-03-04,GOOGL,1,2,-0.0011356901,-0.01503031,3,execute_at_open_t+1
2011-03-04,BRK_B,1,3,-0.0014016014,-0.005394642,3,execute_at_open_t+1
2011-03-07,GOOGL,1,1,-0.000724975,0.0010980009,3,execute_at_open_t+1
2011-03-07,GE,1,2,-0.0008309409,0.012071109,3,execute_at_open_t+1
2011-03-07,CVX,1,3,-0.0012162235,0.0073508406,3,execute_at_open_t+1
2011-03-08,GOOGL,1,1,-0.0012914669,-0.0009121006,3,execute_at_open_t+1
2011-03-08,GE,1,2,-0.0015634373,0.00012119009,3,execute_at_open_t+1
2011-03-08,XOM,1,3,-0.0015879832,-0.0026038599,3,execute_at_open_t+1
2011-03-09,CVX,1,1,-0.0008775685,-0.030416816,3,execute_at_open_t+1
2011-03-09,GE,1,2,-0.0012432896,-0.026026512,3,execute_at_open_t+1
2011-03-09,GOOGL,1,3,-0.001450941,-0.019572835,3,execute_at_open_t+1
2011-03-10,GE,1,1,0.000212783,0.012852376,3,execute_at_open_t+1
2011-03-10,CVX,1,2,0.00013752654,0.0085423365,3,execute_at_open_t+1
2011-03-10,XOM,1,3,0.00012354925,0.009052049,3,execute_at_open_t+1
2011-03-11,GOOGL,1,1,-0.00090063363,-0.0117207235,3,execute_at_open_t+1
2011-03-11,GE,1,2,-0.0011317823,-0.02184794,3,execute_at_open_t+1
2011-03-11,CVX,1,3,-0.0013372116,0.008668414,3,execute_at_open_t+1
2011-03-14,GE,1,1,-2.8438866e-05,-0.015684612,3,execute_at_open_t+1
2011-03-14,GOOGL,1,2,-0.00072969124,-0.0007546839,3,execute_at_open_t+1
2011-03-14,BRK_B,1,3,-0.0009679813,-0.02027299,3,execute_at_open_t+1
2011-03-15,GE,1,1,1.0468066e-06,-0.03423571,3,execute_at_open_t+1
2011-03-15,BRK_B,1,2,-0.0005342029,-0.019209009,3,execute_at_open_t+1
2011-03-15,XOM,1,3,-0.0012984518,-0.025888192,3,execute_at_open_t+1
2011-03-16,GE,1,1,0.0011831708,0.014147472,3,execute_at_open_t+1
2011-03-16,IBM,1,2,-0.00043597817,0.0076828296,3,execute_at_open_t+1
2011-03-16,GOOGL,1,3,-0.00043766573,0.007617654,3,execute_at_open_t+1
2011-03-17,GE,1,1,-0.0007142797,0.0015596572,3,execute_at_open_t+1
2011-03-17,WMT,1,2,-0.0011260193,0.0029157372,3,execute_at_open_t+1
2011-03-17,MSFT,1,3,-0.001492234,0.000806777,3,execute_at_open_t+1
2011-03-18,GE,1,1,-0.000916291,0.024122288,3,execute_at_open_t+1
2011-03-18,GOOGL,1,2,-0.0016233344,0.027147489,3,execute_at_open_t+1
2011-03-18,MSFT,1,3,-0.002058806,0.021145811,3,execute_at_open_t+1
2011-03-21,GE,1,1,-0.0021058936,-0.011731836,3,execute_at_open_t+1
2011-03-21,WMT,1,2,-0.0021079835,0.0015396462,3,execute_at_open_t+1
2011-03-21,JNJ,1,3,-0.002831731,-0.00068015646,3,execute_at_open_t+1
2011-03-22,GE,1,1,-0.00070343167,0.0020502314,3,execute_at_open_t+1
2011-03-22,WMT,1,2,-0.0012835283,-0.006947153,3,execute_at_open_t+1
2011-03-22,BRK_B,1,3,-0.0020550247,-0.0028281894,3,execute_at_open_t+1
2011-03-23,GE,1,1,-0.0007764064,0.012719581,3,execute_at_open_t+1
2011-03-23,WMT,1,2,-0.00085967034,0.018229421,3,execute_at_open_t+1
2011-03-23,BRK_B,1,3,-0.0015377551,0.004944095,3,execute_at_open_t+1
2011-03-24,GE,1,1,-0.0013478678,-0.0015178348,3,execute_at_open_t+1
2011-03-24,BRK_B,1,2,-0.001649972,0.0009389672,3,execute_at_open_t+1
2011-03-24,CVX,1,3,-0.0016591717,0.013197779,3,execute_at_open_t+1
2011-03-25,GE,1,1,-0.0008469615,0.0,3,execute_at_open_t+1
2011-03-25,GOOGL,1,2,-0.0009991601,-0.007583795,3,execute_at_open_t+1
2011-03-25,BRK_B,1,3,-0.0014390182,-0.010258919,3,execute_at_open_t+1
2011-03-28,BRK_B,1,1,-0.00074948743,0.0040217703,3,execute_at_open_t+1
2011-03-28,GE,1,2,-0.0007602852,0.005554167,3,execute_at_open_t+1
2011-03-28,GOOGL,1,3,-0.0008231178,0.01101049,3,execute_at_open_t+1
2011-03-29,GE,1,1,-0.0010305401,0.012509545,3,execute_at_open_t+1
2011-03-29,BRK_B,1,2,-0.0012458619,0.008814772,3,execute_at_open_t+1
2011-03-29,MSFT,1,3,-0.0016494729,0.0046966816,3,execute_at_open_t+1
2011-03-30,GOOGL,1,1,-0.0015041307,0.008420382,3,execute_at_open_t+1
2011-03-30,GE,1,2,-0.0015141405,-0.00298805,3,execute_at_open_t+1
2011-03-30,BRK_B,1,3,-0.0017840955,-0.021646123,3,execute_at_open_t+1
2011-03-31,GE,1,1,-0.0009320788,0.014360237,3,execute_at_open_t+1
2011-03-31,BRK_B,1,2,-0.0012282636,0.0005976929,3,execute_at_open_t+1
2011-03-31,MSFT,1,3,-0.0014499817,0.003538435,3,execute_at_open_t+1
2011-04-01,BRK_B,1,1,-0.0014600568,-0.0069552986,3,execute_at_open_t+1
2011-04-01,GE,1,2,-0.0016317945,0.00929784,3,execute_at_open_t+1
2011-04-01,WMT,1,3,-0.001901472,0.00992564,3,execute_at_open_t+1
2011-04-04,GOOGL,1,1,-0.0013005994,-0.032143988,3,execute_at_open_t+1
2011-04-04,BRK_B,1,2,-0.0014651474,-0.0128377685,3,execute_at_open_t+1
2011-04-04,IBM,1,3,-0.0016855076,-0.001584207,3,execute_at_open_t+1
2011-04-05,GOOGL,1,1,-0.0004215967,0.008904343,3,execute_at_open_t+1
2011-04-05,GE,1,2,-0.00072475336,0.010763314,3,execute_at_open_t+1
2011-04-05,BRK_B,1,3,-0.0010524616,-0.0006096446,3,execute_at_open_t+1
2011-04-06,GE,1,1,-0.0014397781,-0.009780029,3,execute_at_open_t+1
2011-04-06,GOOGL,1,2,-0.0014905911,0.010085167,3,execute_at_open_t+1
2011-04-06,BRK_B,1,3,-0.0014929511,-0.0007320645,3,execute_at_open_t+1
2011-04-07,GE,1,1,-0.0006668456,-0.007893479,3,execute_at_open_t+1
2011-04-07,BRK_B,1,2,-0.0015333164,-0.0015879805,3,execute_at_open_t+1
2011-04-07,CVX,1,3,-0.0017383471,0.0065873982,3,execute_at_open_t+1
2011-04-08,GE,1,1,-0.00045797788,-0.0004954174,3,execute_at_open_t+1
2011-04-08,BRK_B,1,2,-0.0014720876,0.005607719,3,execute_at_open_t+1
2011-04-08,IBM,1,3,-0.0016205627,-0.0006097561,3,execute_at_open_t+1
2011-04-11,GE,1,1,-0.0007763766,-0.008459866,3,execute_at_open_t+1
2011-04-11,CVX,1,2,-0.0009398721,-0.03397194,3,execute_at_open_t+1
2011-04-11,XOM,1,3,-0.0014425032,-0.023524906,3,execute_at_open_t+1
2011-04-12,CVX,1,1,4.7337264e-05,-0.0035578671,3,execute_at_open_t+1
2011-04-12,GE,1,2,-0.00045853108,-0.003504384,3,execute_at_open_t+1
2011-04-12,XOM,1,3,-0.0005855262,-0.00024047133,3,execute_at_open_t+1
2011-04-13,GE,1,1,-0.00057960674,0.003004509,3,execute_at_open_t+1
2011-04-13,BRK_B,1,2,-0.0008321535,-0.00024767802,3,execute_at_open_t+1
2011-04-13,CVX,1,3,-0.00085284933,0.010254534,3,execute_at_open_t+1
2011-04-14,GE,1,1,-0.0010316856,0.0019980026,3,execute_at_open_t+1
2011-04-14,MSFT,1,2,-0.0011984576,-0.001968892,3,execute_at_open_t+1
2011-04-14,BRK_B,1,3,-0.0012457557,0.0018560915,3,execute_at_open_t+1
2011-04-15,GOOGL,1,1,0.00010769814,-0.0072999927,3,execute_at_open_t+1
2011-04-15,GE,1,2,-0.0011716485,-0.002998503,3,execute_at_open_t+1
2011-04-15,BRK_B,1,3,-0.0016412102,-0.007320586,3,execute_at_open_t+1
2011-04-18,GOOGL,1,1,0.00012430549,-0.010130098,3,execute_at_open_t+1
2011-04-18,GE,1,2,-0.0010315347,0.014405254,3,execute_at_open_t+1
2011-04-18,CVX,1,3,-0.0012562424,0.008575564,3,execute_at_open_t+1
2011-04-19,GOOGL,1,1,-0.0006847456,0.008020974,3,execute_at_open_t+1
2011-04-19,BRK_B,1,2,-0.0016544275,0.015041585,3,execute_at_open_t+1
2011-04-19,GE,1,3,-0.0018459335,0.0063978736,3,execute_at_open_t+1
2011-04-20,GE,1,1,-0.0017278828,-0.022305757,3,execute_at_open_t+1
2011-04-20,GOOGL,1,2,-0.0018469468,-0.0011990523,3,execute_at_open_t+1
2011-04-20,WMT,1,3,-0.0023905225,-0.0020509004,3,execute_at_open_t+1
2011-04-21,GE,1,1,-0.00057068095,-0.0030120504,3,execute_at_open_t+1
2011-04-21,GOOGL,1,2,-0.0015599187,-9.522449e-05,3,execute_at_open_t+1
2011-04-21,MSFT,1,3,-0.0019175522,0.0035204417,3,execute_at_open_t+1
2011-04-25,GE,1,1,-0.0004273653,0.010502722,3,execute_at_open_t+1
2011-04-25,GOOGL,1,2,-0.0013973676,0.01469016,3,execute_at_open_t+1
2011-04-25,CVX,1,3,-0.0014569163,0.012305286,3,execute_at_open_t+1
2011-04-26,GE,1,1,-0.0013755001,0.026995504,3,execute_at_open_t+1
2011-04-26,BRK_B,1,2,-0.0020101666,0.00084383105,3,execute_at_open_t+1
2011-04-26,GOOGL,1,3,-0.0020223055,0.009228708,3,execute_at_open_t+1
2011-04-27,BRK_B,1,1,-0.0017392803,0.0033682217,3,execute_at_open_t+1
2011-04-27,CVX,1,2,-0.001881184,-0.001469373,3,execute_at_open_t+1
2011-04-27,GOOGL,1,3,-0.0019562002,0.00039043254,3,execute_at_open_t+1
2011-04-28,GE,1,1,-0.001272317,-0.0073081935,3,execute_at_open_t+1
2011-04-28,GOOGL,1,2,-0.0015287045,0.011330257,3,execute_at_open_t+1
2011-04-28,CVX,1,3,-0.0016586259,0.005773212,3,execute_at_open_t+1
2011-04-29,GE,1,1,-0.0006878879,0.0014659177,3,execute_at_open_t+1
2011-04-29,BRK_B,1,2,-0.0016575437,-0.016705388,3,execute_at_open_t+1
2011-04-29,CVX,1,3,-0.0020218827,-0.011579948,3,execute_at_open_t+1
2011-05-02,GE,1,1,-0.00084566884,0.0077821403,3,execute_at_open_t+1
2011-05-02,BRK_B,1,2,-0.00090936944,0.00487093,3,execute_at_open_t+1
2011-05-02,MSFT,1,3,-0.00091190636,0.0058286544,3,execute_at_open_t+1
2011-05-03,CVX,1,1,-0.00070825405,-0.0141335055,3,execute_at_open_t+1
2011-05-03,GOOGL,1,2,-0.00085312314,0.003552468,3,execute_at_open_t+1
2011-05-03,XOM,1,3,-0.0010941029,-0.0095054405,3,execute_at_open_t+1
2011-05-04,GE,1,1,-4.7007576e-05,-0.01842223,3,execute_at_open_t+1
2011-05-04,CVX,1,2,-0.0007609874,-0.019875232,3,execute_at_open_t+1
2011-05-04,BRK_B,1,3,-0.0012137219,-0.023816556,3,execute_at_open_t+1
2011-05-05,GE,1,1,0.0004037805,0.005512417,3,execute_at_open_t+1
2011-05-05,BRK_B,1,2,-0.00041785836,0.0068806177,3,execute_at_open_t+1
2011-05-05,XOM,1,3,-0.0006213635,0.00084689376,3,execute_at_open_t+1
2011-05-06,GE,1,1,-0.00072561204,0.0029940142,3,execute_at_open_t+1
2011-05-06,GOOGL,1,2,-0.0013463497,0.0044362503,3,execute_at_open_t+1
2011-05-06,BRK_B,1,3,-0.0015429296,0.006462058,3,execute_at_open_t+1
2011-05-09,GE,1,1,-0.0011150315,0.011394723,3,execute_at_open_t+1
2011-05-09,MSFT,1,2,-0.0014086291,-0.0062136124,3,execute_at_open_t+1
2011-05-09,GOOGL,1,3,-0.0016215835,0.009219385,3,execute_at_open_t+1
2011-05-10,MSFT,1,1,-0.001376884,-0.012149866,3,execute_at_open_t+1
2011-05-10,GE,1,2,-0.0016473122,-0.010398707,3,execute_at_open_t+1
2011-05-10,GOOGL,1,3,-0.0019798428,-0.013375458,3,execute_at_open_t+1
2011-05-11,GE,1,1,-0.00070223585,0.0024857086,3,execute_at_open_t+1
2011-05-11,MSFT,1,2,-0.00084874034,-0.0015785323,3,execute_at_open_t+1
2011-05-11,XOM,1,3,-0.0008864179,-0.0008632917,3,execute_at_open_t+1
2011-05-12,GE,1,1,-0.0010130089,-0.012490794,3,execute_at_open_t+1
2011-05-12,GOOGL,1,2,-0.001118416,-0.010332611,3,execute_at_open_t+1
2011-05-12,MSFT,1,3,-0.0013537165,-0.011519492,3,execute_at_open_t+1
2011-05-13,GE,1,1,-0.000345245,-0.0065574003,3,execute_at_open_t+1
2011-05-13,GOOGL,1,2,-0.00070561096,-0.021241864,3,execute_at_open_t+1
2011-05-13,MSFT,1,3,-0.00095500425,-0.018548919,3,execute_at_open_t+1
2011-05-16,IBM,1,1,0.039348915,0.009665327,3,execute_at_open_t+1
2011-05-16,BRK_B,1,2,0.00785901,-0.006944034,3,execute_at_open_t+1
2011-05-16,MSFT,1,3,0.0065822266,0.0044670124,3,execute_at_open_t+1
2011-05-17,GOOGL,1,1,0.008752022,-0.0012261029,3,execute_at_open_t+1
2011-05-17,BRK_B,1,2,0.00827346,0.008703934,3,execute_at_open_t+1
2011-05-17,GE,1,3,0.0010123029,0.008640461,3,execute_at_open_t+1
2011-05-18,GOOGL,1,1,0.0020678416,0.0027142686,3,execute_at_open_t+1
2011-05-18,BRK_B,1,2,0.0012713708,-0.0042794277,3,execute_at_open_t+1
2011-05-18,GE,1,3,-0.00087698735,0.010070578,3,execute_at_open_t+1
2011-05-19,GOOGL,1,1,-0.0018631835,-0.013683786,3,execute_at_open_t+1
2011-05-19,BRK_B,1,2,-0.001964828,-0.0070886374,3,execute_at_open_t+1
2011-05-19,XOM,1,3,-0.0020549633,-0.009274014,3,execute_at_open_t+1
2011-05-20,GE,1,1,-0.0010693036,-0.011791985,3,execute_at_open_t+1
2011-05-20,CVX,1,2,-0.0010984503,-0.011768303,3,execute_at_open_t+1
2011-05-20,XOM,1,3,-0.0011495948,-0.011094788,3,execute_at_open_t+1
2011-05-23,CVX,1,1,-0.00066847354,0.008839185,3,execute_at_open_t+1
2011-05-23,XOM,1,2,-0.0007247105,0.0076562488,3,execute_at_open_t+1
2011-05-23,GE,1,3,-0.0008508172,-0.0150691345,3,execute_at_open_t+1
2011-05-24,GE,1,1,-0.0005194079,0.0062630684,3,execute_at_open_t+1
2011-05-24,XOM,1,2,-0.0016151704,0.008208316,3,execute_at_open_t+1
2011-05-24,CVX,1,3,-0.0016157553,0.009536857,3,execute_at_open_t+1
2011-05-25,GE,1,1,-0.0013704393,0.010352059,3,execute_at_open_t+1
2011-05-25,MSFT,1,2,-0.0018236898,0.019648606,3,execute_at_open_t+1
2011-05-25,WMT,1,3,-0.001943469,0.0010991025,3,execute_at_open_t+1
2011-05-26,CVX,1,1,-0.0017974433,-0.0014522924,3,execute_at_open_t+1
2011-05-26,GE,1,2,-0.0018592365,0.0010293361,3,execute_at_open_t+1
2011-05-26,WMT,1,3,-0.0019878857,0.0014635933,3,execute_at_open_t+1
2011-05-27,GE,1,1,-0.0015200786,0.010235504,3,execute_at_open_t+1
2011-05-27,CVX,1,2,-0.0015418641,0.016337093,3,execute_at_open_t+1
2011-05-27,WMT,1,3,-0.001953695,0.009461497,3,execute_at_open_t+1
2011-05-31,GE,1,1,-0.0018788539,-0.02631052,3,execute_at_open_t+1
2011-05-31,CVX,1,2,-0.0024317484,-0.023337606,3,execute_at_open_t+1
2011-05-31,WMT,1,3,-0.002454307,-0.01680098,3,execute_at_open_t+1
2011-06-01,GE,1,1,-0.00011313148,-0.0020931456,3,execute_at_open_t+1
2011-06-01,CVX,1,2,-0.0006964691,-0.013457302,3,execute_at_open_t+1
2011-06-01,MSFT,1,3,-0.0009264089,-0.008633147,3,execute_at_open_t+1
2011-06-02,CVX,1,1,-0.00059081987,-0.0011874136,3,execute_at_open_t+1
2011-06-02,GE,1,2,-0.0006168708,-0.014244503,3,execute_at_open_t+1
2011-06-02,MSFT,1,3,-0.0010052249,-0.013091096,3,execute_at_open_t+1
2011-06-03,GE,1,1,-0.00024934672,-0.019313905,3,execute_at_open_t+1
2011-06-03,MSFT,1,2,-0.00090592727,0.004382768,3,execute_at_open_t+1
2011-06-03,GOOGL,1,3,-0.0011306442,-0.0038692178,3,execute_at_open_t+1
2011-06-06,GE,1,1,0.00016261823,0.0010828371,3,execute_at_open_t+1
2011-06-06,CVX,1,2,-0.0007928349,-0.002108964,3,execute_at_open_t+1
2011-06-06,BRK_B,1,3,-0.0009313673,-0.0063914997,3,execute_at_open_t+1
2011-06-07,GE,1,1,-0.000654364,0.0016220603,3,execute_at_open_t+1
2011-06-07,GOOGL,1,2,-0.0010626577,0.00026969754,3,execute_at_open_t+1
2011-06-07,BRK_B,1,3,-0.0011411346,-0.0071050636,3,execute_at_open_t+1
2011-06-08,GE,1,1,-0.0010351408,0.0037746069,3,execute_at_open_t+1
2011-06-08,BRK_B,1,2,-0.0012114085,0.009106799,3,execute_at_open_t+1
2011-06-08,GOOGL,1,3,-0.0012568496,-0.004710888,3,execute_at_open_t+1
2011-06-09,GOOGL,1,1,-0.00106805,-0.014080828,3,execute_at_open_t+1
2011-06-09,GE,1,2,-0.0012033805,-0.014092375,3,execute_at_open_t+1
2011-06-09,MSFT,1,3,-0.0015599858,-0.010699777,3,execute_at_open_t+1
2011-06-10,GE,1,1,-0.0003631711,0.0038136793,3,execute_at_open_t+1
2011-06-10,GOOGL,1,2,-0.00055445544,-0.0094160335,3,execute_at_open_t+1
2011-06-10,MSFT,1,3,-0.0010618661,0.014033114,3,execute_at_open_t+1
2011-06-13,GOOGL,1,1,-0.00063217245,0.007185896,3,execute_at_open_t+1
2011-06-13,GE,1,2,-0.0009195674,0.011354542,3,execute_at_open_t+1
2011-06-13,CVX,1,3,-0.0011390839,0.016739728,3,execute_at_open_t+1
2011-06-14,WMT,1,1,0.00026950985,-0.01121365,3,execute_at_open_t+1
2011-06-14,GE,1,2,-0.0015712772,-0.011354542,3,execute_at_open_t+1
2011-06-14,GOOGL,1,3,-0.0015966557,-0.0107187675,3,execute_at_open_t+1
2011-06-15,GE,1,1,-0.0006819833,0.010816763,3,execute_at_open_t+1
2011-06-15,CVX,1,2,-0.0009196773,0.010311455,3,execute_at_open_t+1
2011-06-15,XOM,1,3,-0.0009951144,0.007094025,3,execute_at_open_t+1
2011-06-16,GOOGL,1,1,-0.0011742078,-0.031157698,3,execute_at_open_t+1
2011-06-16,GE,1,2,-0.0014821142,0.0027078274,3,execute_at_open_t+1
2011-06-16,XOM,1,3,-0.0019022524,-0.0025278071,3,execute_at_open_t+1
2011-06-17,GOOGL,1,1,-0.00035740994,-0.00090759085,3,execute_at_open_t+1
2011-06-17,GE,1,2,-0.0013911687,-0.0005409792,3,execute_at_open_t+1
2011-06-17,CVX,1,3,-0.0018982347,0.0074342317,3,execute_at_open_t+1
2011-06-20,GOOGL,1,1,-0.00097486936,0.017226638,3,execute_at_open_t+1
2011-06-20,GE,1,2,-0.0011523087,0.017699577,3,execute_at_open_t+1
2011-06-20,CVX,1,3,-0.0021116696,0.016675325,3,execute_at_open_t+1
2011-06-21,GE,1,1,-0.002028415,-0.013379916,3,execute_at_open_t+1
2011-06-21,BRK_B,1,2,-0.002295414,-0.006821488,3,execute_at_open_t+1
2011-06-21,GOOGL,1,3,-0.0023066755,-0.012234784,3,execute_at_open_t+1
2011-06-22,GE,1,1,-0.00069311075,-0.009745611,3,execute_at_open_t+1
2011-06-22,GOOGL,1,2,-0.0011912417,-0.014030058,3,execute_at_open_t+1
2011-06-22,BRK_B,1,3,-0.0014617704,-0.004749976,3,execute_at_open_t+1
2011-06-23,GE,1,1,-0.00044931285,-0.022559416,3,execute_at_open_t+1
2011-06-23,GOOGL,1,2,-0.00082143955,-0.011182192,3,execute_at_open_t+1
2011-06-23,CVX,1,3,-0.0010863822,-0.014803069,3,execute_at_open_t+1
2011-06-24,GE,1,1,0.00031888112,0.017103866,3,execute_at_open_t+1
2011-06-24,GOOGL,1,2,-0.0005775597,0.016540349,3,execute_at_open_t+1
2011-06-24,CVX,1,3,-0.0006066002,0.010162689,3,execute_at_open_t+1
2011-06-27,GE,1,1,-0.0013460852,0.008714652,3,execute_at_open_t+1
2011-06-27,BRK_B,1,2,-0.001483459,0.010391412,3,execute_at_open_t+1
2011-06-27,CVX,1,3,-0.0018261988,0.014554837,3,execute_at_open_t+1
2011-06-28,GE,1,1,-0.0016244557,0.0064865095,3,execute_at_open_t+1
2011-06-28,BRK_B,1,2,-0.001951566,0.007950515,3,execute_at_open_t+1
2011-06-28,CVX,1,3,-0.00241049,0.009224883,3,execute_at_open_t+1
2011-06-29,GE,1,1,-0.0015388634,0.01603455,3,execute_at_open_t+1
2011-06-29,BRK_B,1,2,-0.0020047575,0.004662617,3,execute_at_open_t+1
2011-06-29,WMT,1,3,-0.002308447,0.009453653,3,execute_at_open_t+1
2011-06-30,BRK_B,1,1,-0.0018852372,0.009004435,3,execute_at_open_t+1
2011-06-30,GE,1,2,-0.0019723382,0.017867003,3,execute_at_open_t+1
2011-06-30,JNJ,1,3,-0.0024314113,0.011657583,3,execute_at_open_t+1
2011-07-01,BRK_B,1,1,-0.002141228,-0.010038694,3,execute_at_open_t+1
