date,ticker,signal,pred_rank,y_pred,y_true,K,execution_date_note
2010-01-12,GE,1,1,0.0002980586,0.0035714323,3,execute_at_open_t+1
2010-01-12,JNJ,1,2,1.4882535e-06,0.006330601,3,execute_at_open_t+1
2010-01-12,MSFT,1,3,-1.6767532e-05,0.00926852,3,execute_at_open_t+1
2010-01-12,WMT,-1,6,-0.00042564422,0.005102982,3,execute_at_open_t+1
2010-01-12,CVX,-1,7,-0.00080935657,-0.007615042,3,execute_at_open_t+1
2010-01-12,IBM,-1,8,-0.0008970294,-0.0021477342,3,execute_at_open_t+1
2010-01-13,GE,1,1,0.0003657341,-0.0077542886,3,execute_at_open_t+1
2010-01-13,XOM,1,2,0.00025073066,0.0001435235,3,execute_at_open_t+1
2010-01-13,BRK_B,1,3,1.094304e-05,-0.0006062443,3,execute_at_open_t+1
2010-01-13,IBM,-1,6,-0.0002042856,0.015845535,3,execute_at_open_t+1
2010-01-13,MSFT,-1,7,-0.00040785596,0.01989953,3,execute_at_open_t+1
2010-01-13,JNJ,-1,8,-0.00052795187,0.0019989244,3,execute_at_open_t+1
2010-01-14,WMT,1,1,0.0011392403,-0.009824901,3,execute_at_open_t+1
2010-01-14,GE,1,2,0.0010257754,-0.01569133,3,execute_at_open_t+1
2010-01-14,CVX,1,3,0.0005327314,-0.00403074,3,execute_at_open_t+1
2010-01-14,BRK_B,-1,6,0.00012452714,-0.0155847315,3,execute_at_open_t+1
2010-01-14,IBM,-1,7,-0.0012753047,-0.0040137884,3,execute_at_open_t+1
2010-01-14,MSFT,-1,8,-0.0015902221,-0.0032352018,3,execute_at_open_t+1
2010-01-15,GE,1,1,0.0013794918,0.0060643,3,execute_at_open_t+1
2010-01-15,WMT,1,2,0.0007153116,0.006498955,3,execute_at_open_t+1
2010-01-15,XOM,1,3,0.0002152659,0.002312474,3,execute_at_open_t+1
2010-01-15,IBM,-1,6,-0.0007476397,0.017750164,3,execute_at_open_t+1
2010-01-15,JNJ,-1,7,-0.00084224343,0.012162416,3,execute_at_open_t+1
2010-01-15,MSFT,-1,8,-0.0010188911,0.007746972,3,execute_at_open_t+1
2010-01-19,GE,1,1,0.00044403225,-0.0024213088,3,execute_at_open_t+1
2010-01-19,WMT,1,2,0.00035659224,-0.0031513604,3,execute_at_open_t+1
2010-01-19,XOM,1,3,-0.00017463602,-0.018063128,3,execute_at_open_t+1
2010-01-19,JNJ,-1,6,-0.00094070286,-0.0030651365,3,execute_at_open_t+1
2010-01-19,IBM,-1,7,-0.0028250944,-0.02942835,3,execute_at_open_t+1
2010-01-19,BRK_B,-1,8,-0.004103508,0.04230948,3,execute_at_open_t+1
2010-01-20,CVX,1,1,0.0010197423,-0.024743797,3,execute_at_open_t+1
2010-01-20,WMT,1,2,0.00071335584,-0.017606748,3,execute_at_open_t+1
2010-01-20,MSFT,1,3,0.0007053744,-0.018979033,3,execute_at_open_t+1
2010-01-20,JNJ,-1,6,-7.657707e-05,-0.018278081,3,execute_at_open_t+1
2010-01-20,IBM,-1,7,-0.0005736612,-0.009643276,3,execute_at_open_t+1
2010-01-20,BRK_B,-1,8,-0.008120164,0.04500197,3,execute_at_open_t+1
2010-01-21,GE,1,1,0.0015906449,0.0056022555,3,execute_at_open_t+1
2010-01-21,WMT,1,2,0.001419995,0.00037785756,3,execute_at_open_t+1
2010-01-21,CVX,1,3,0.0012806393,-0.021879809,3,execute_at_open_t+1
2010-01-21,IBM,-1,6,0.0006667413,-0.027506646,3,execute_at_open_t+1
2010-01-21,XOM,-1,7,0.0006532818,-0.009036206,3,execute_at_open_t+1
2010-01-21,BRK_B,-1,8,-0.0072231665,-0.036693655,3,execute_at_open_t+1
2010-01-22,BRK_B,1,1,0.006333776,-0.018137822,3,execute_at_open_t+1
2010-01-22,IBM,1,2,0.0018210858,0.004928076,3,execute_at_open_t+1
2010-01-22,MSFT,1,3,0.001380397,0.01235431,3,execute_at_open_t+1
2010-01-22,WMT,-1,6,0.0003208965,-0.0011340013,3,execute_at_open_t+1
2010-01-22,XOM,-1,7,0.00031797588,-0.0037893187,3,execute_at_open_t+1
2010-01-22,GE,-1,8,-0.00049507245,0.016010195,3,execute_at_open_t+1
2010-01-25,BRK_B,1,1,0.0020380095,-0.012277266,3,execute_at_open_t+1
2010-01-25,IBM,1,2,0.0013087783,-0.0029380256,3,execute_at_open_t+1
2010-01-25,JNJ,1,3,0.001218956,-0.006824882,3,execute_at_open_t+1
2010-01-25,XOM,-1,6,0.00049544126,0.0010624574,3,execute_at_open_t+1
2010-01-25,MSFT,-1,7,0.00025800057,0.0061203865,3,execute_at_open_t+1
2010-01-25,GE,-1,8,-2.749823e-05,-0.0012224941,3,execute_at_open_t+1
2010-01-26,BRK_B,1,1,0.003278695,0.048229784,3,execute_at_open_t+1
2010-01-26,IBM,1,2,0.0010490753,0.0046017217,3,execute_at_open_t+1
2010-01-26,JNJ,1,3,0.0007305965,0.010298752,3,execute_at_open_t+1
2010-01-26,XOM,-1,6,-2.734363e-05,-0.005781242,3,execute_at_open_t+1
2010-01-26,WMT,-1,7,-0.00015869737,-0.003924872,3,execute_at_open_t+1
2010-01-26,MSFT,-1,8,-0.00018775463,0.005746171,3,execute_at_open_t+1
2010-01-27,WMT,1,1,0.00080458075,-0.01490453,3,execute_at_open_t+1
2010-01-27,GE,1,2,0.00066126697,-0.008626055,3,execute_at_open_t+1
2010-01-27,CVX,1,3,0.00028947555,-0.0062610796,3,execute_at_open_t+1
2010-01-27,JNJ,-1,6,-0.00011025369,0.005658613,3,execute_at_open_t+1
2010-01-27,MSFT,-1,7,-0.00022486597,-0.017338527,3,execute_at_open_t+1
2010-01-27,BRK_B,-1,8,-0.0038612783,0.032943506,3,execute_at_open_t+1
2010-01-28,WMT,1,1,0.0013785157,0.01546617,3,execute_at_open_t+1
2010-01-28,IBM,1,2,0.0013279058,-0.011050734,3,execute_at_open_t+1
2010-01-28,GE,1,3,0.0010233037,-0.0049627894,3,execute_at_open_t+1
2010-01-28,MSFT,-1,6,1.3023615e-05,-0.034185402,3,execute_at_open_t+1
2010-01-28,JNJ,-1,7,-0.00043962523,-0.014843159,3,execute_at_open_t+1
2010-01-28,BRK_B,-1,8,-0.0031614713,0.035694294,3,execute_at_open_t+1
2010-01-29,IBM,1,1,0.00090724416,0.018457578,3,execute_at_open_t+1
2010-01-29,GE,1,2,0.0008536875,0.010516645,3,execute_at_open_t+1
2010-01-29,CVX,1,3,0.00074100867,0.020041851,3,execute_at_open_t+1
2010-01-29,MSFT,-1,6,0.00014094263,0.00812869,3,execute_at_open_t+1
2010-01-29,WMT,-1,7,-0.0007918477,0.00093536626,3,execute_at_open_t+1
2010-01-29,BRK_B,-1,8,-0.00368537,-0.013435397,3,execute_at_open_t+1
2010-02-01,BRK_B,1,1,0.009309784,0.0013252056,3,execute_at_open_t+1
2010-02-01,JNJ,1,2,0.0010445211,0.014164543,3,execute_at_open_t+1
2010-02-01,WMT,1,3,0.0008182265,0.0001869683,3,execute_at_open_t+1
2010-02-01,IBM,-1,6,-9.679422e-05,0.0068745273,3,execute_at_open_t+1
2010-02-01,CVX,-1,7,-0.0006180424,0.011754509,3,execute_at_open_t+1
2010-02-01,XOM,-1,8,-0.0012682714,0.011717124,3,execute_at_open_t+1
2010-02-02,MSFT,1,1,0.0010312945,0.0059555266,3,execute_at_open_t+1
2010-02-02,WMT,1,2,0.0010226592,0.014476867,3,execute_at_open_t+1
2010-02-02,BRK_B,1,3,0.000743933,-0.015346935,3,execute_at_open_t+1
2010-02-02,CVX,-1,6,-0.00095854513,-0.016795736,3,execute_at_open_t+1
2010-02-02,XOM,-1,7,-0.0010248702,-0.0053908485,3,execute_at_open_t+1
2010-02-02,GE,-1,8,-0.002418926,-0.01014026,3,execute_at_open_t+1
2010-02-03,BRK_B,1,1,0.0020401888,-0.023815509,3,execute_at_open_t+1
2010-02-03,JNJ,1,2,0.0011862628,-0.015681006,3,execute_at_open_t+1
2010-02-03,IBM,1,3,0.0006647557,-0.021395491,3,execute_at_open_t+1
2010-02-03,XOM,-1,6,0.0003625676,-0.028634304,3,execute_at_open_t+1
2010-02-03,GE,-1,7,1.7380342e-05,-0.039124794,3,execute_at_open_t+1
2010-02-03,WMT,-1,8,-0.00037668273,-0.024245873,3,execute_at_open_t+1
2010-02-04,MSFT,1,1,0.0019969046,0.0064447057,3,execute_at_open_t+1
2010-02-04,GE,1,2,0.0019727945,-0.015708774,3,execute_at_open_t+1
2010-02-04,XOM,1,3,0.0017187241,-0.005267247,3,execute_at_open_t+1
2010-02-04,WMT,-1,6,0.0012061968,0.009020922,3,execute_at_open_t+1
2010-02-04,JNJ,-1,7,0.0011149812,0.0,3,execute_at_open_t+1
2010-02-04,BRK_B,-1,8,-0.0004463233,0.013134681,3,execute_at_open_t+1
2010-02-05,GE,1,1,0.001197191,-0.012105914,3,execute_at_open_t+1
2010-02-05,XOM,1,2,0.00065337494,0.006039507,3,execute_at_open_t+1
2010-02-05,IBM,1,3,0.0006305482,-0.0044009853,3,execute_at_open_t+1
2010-02-05,MSFT,-1,6,0.0005364567,-0.010764367,3,execute_at_open_t+1
2010-02-05,CVX,-1,7,0.00040782802,-0.014861218,3,execute_at_open_t+1
2010-02-05,BRK_B,-1,8,-0.0020834021,0.008931047,3,execute_at_open_t+1
2010-02-08,GE,1,1,0.0018565655,0.0,3,execute_at_open_t+1
2010-02-08,WMT,1,2,0.0017314982,0.006027519,3,execute_at_open_t+1
2010-02-08,CVX,1,3,0.0014233254,0.016685907,3,execute_at_open_t+1
2010-02-08,IBM,-1,6,0.00097573176,0.010853263,3,execute_at_open_t+1
2010-02-08,XOM,-1,7,0.00016808324,0.013122535,3,execute_at_open_t+1
2010-02-08,BRK_B,-1,8,-0.001451321,0.0040333476,3,execute_at_open_t+1
2010-02-09,WMT,1,1,0.0011317953,-0.00018781106,3,execute_at_open_t+1
2010-02-09,JNJ,1,2,0.0006911848,-0.00047812576,3,execute_at_open_t+1
2010-02-09,GE,1,3,0.0006517768,0.0057526524,3,execute_at_open_t+1
2010-02-09,CVX,-1,6,-0.000387365,-0.007884034,3,execute_at_open_t+1
2010-02-09,XOM,-1,7,-0.000830397,-0.0053825583,3,execute_at_open_t+1
2010-02-09,BRK_B,-1,8,-0.0010317378,-0.001477006,3,execute_at_open_t+1
2010-02-10,WMT,1,1,0.0013701115,-0.003009784,3,execute_at_open_t+1
2010-02-10,JNJ,1,2,0.0009555947,0.0028653315,3,execute_at_open_t+1
2010-02-10,IBM,1,3,0.0005745087,0.0074633267,3,execute_at_open_t+1
2010-02-10,MSFT,-1,6,0.00042458065,0.0046337633,3,execute_at_open_t+1
2010-02-10,GE,-1,7,0.00026968494,0.0050858343,3,execute_at_open_t+1
2010-02-10,BRK_B,-1,8,0.00013383478,0.030046599,3,execute_at_open_t+1
2010-02-11,WMT,1,1,0.0013460554,-0.0033968706,3,execute_at_open_t+1
2010-02-11,JNJ,1,2,0.000981072,-0.0030247576,3,execute_at_open_t+1
2010-02-11,IBM,1,3,0.00012607872,0.0021797933,3,execute_at_open_t+1
2010-02-11,GE,-1,6,-7.088296e-05,-0.014048763,3,execute_at_open_t+1
2010-02-11,MSFT,-1,7,-0.00016088411,-0.006779687,3,execute_at_open_t+1
2010-02-11,BRK_B,-1,8,-0.0027028434,0.0027345547,3,execute_at_open_t+1
2010-02-12,BRK_B,1,1,0.0031142272,-0.011114858,3,execute_at_open_t+1
2010-02-12,JNJ,1,2,0.0008745827,0.0140903145,3,execute_at_open_t+1
2010-02-12,WMT,1,3,0.0008733645,0.012399182,3,execute_at_open_t+1
2010-02-12,MSFT,-1,6,7.933378e-05,0.019500706,3,execute_at_open_t+1
2010-02-12,IBM,-1,7,-0.00022107176,0.009870481,3,execute_at_open_t+1
2010-02-12,CVX,-1,8,-0.00066327304,0.027501734,3,execute_at_open_t+1
2010-02-16,BRK_B,1,1,0.0026819278,0.0026263967,3,execute_at_open_t+1
2010-02-16,WMT,1,2,-3.091432e-05,0.00929202,3,execute_at_open_t+1
2010-02-16,XOM,1,3,-0.00046485104,-0.007876442,3,execute_at_open_t+1
2010-02-16,MSFT,-1,6,-0.006569989,0.008429976,3,execute_at_open_t+1
2010-02-16,IBM,-1,7,-0.0073061436,0.008745484,3,execute_at_open_t+1
2010-02-16,JNJ,-1,8,-0.01316588,0.005799844,3,execute_at_open_t+1
2010-02-17,JNJ,1,1,0.007014852,0.0009373536,3,execute_at_open_t+1
2010-02-17,BRK_B,1,2,0.003098512,0.005101718,3,execute_at_open_t+1
2010-02-17,XOM,1,3,0.0009712931,0.003036747,3,execute_at_open_t+1
2010-02-17,CVX,-1,6,-0.0006465353,0.010651473,3,execute_at_open_t+1
2010-02-17,GE,-1,7,-0.0016751401,0.005557285,3,execute_at_open_t+1
2010-02-17,IBM,-1,8,-0.0017710645,0.011647255,3,execute_at_open_t+1
2010-02-18,JNJ,1,1,0.0027563348,0.004051743,3,execute_at_open_t+1
2010-02-18,BRK_B,1,2,0.0026510935,0.027032152,3,execute_at_open_t+1
2010-02-18,MSFT,1,3,0.001545677,-0.006893115,3,execute_at_open_t+1
2010-02-18,WMT,-1,6,-0.00032502413,0.0003739716,3,execute_at_open_t+1
2010-02-18,GE,-1,7,-0.0005689282,-0.0043196613,3,execute_at_open_t+1
2010-02-18,CVX,-1,8,-0.0013787504,0.005823813,3,execute_at_open_t+1
2010-02-19,MSFT,1,1,0.0035400838,-0.0013913045,3,execute_at_open_t+1
2010-02-19,IBM,1,2,0.0020615924,-0.0026767454,3,execute_at_open_t+1
2010-02-19,XOM,1,3,0.0010074433,-0.0071608443,3,execute_at_open_t+1
2010-02-19,GE,-1,6,0.00024294108,0.0049352353,3,execute_at_open_t+1
2010-02-19,JNJ,-1,7,-0.00089434534,-0.0050275046,3,execute_at_open_t+1
2010-02-19,CVX,-1,8,-0.0018590987,-0.014829195,3,execute_at_open_t+1
2010-02-22,MSFT,1,1,0.0034268275,-0.014020559,3,execute_at_open_t+1
2010-02-22,IBM,1,2,0.0027462654,-0.0030792335,3,execute_at_open_t+1
2010-02-22,XOM,1,3,0.0013841968,-0.007058492,3,execute_at_open_t+1
2010-02-22,GE,-1,6,0.00014082715,-0.018634079,3,execute_at_open_t+1
2010-02-22,CVX,-1,7,-0.00036125258,-0.012689825,3,execute_at_open_t+1
2010-02-22,JNJ,-1,8,-0.001379326,-0.0028391187,3,execute_at_open_t+1
2010-02-23,MSFT,1,1,0.0031339582,0.010533805,3,execute_at_open_t+1
2010-02-23,IBM,1,2,0.0022704564,0.008895946,3,execute_at_open_t+1
2010-02-23,BRK_B,1,3,0.0013945177,0.006673827,3,execute_at_open_t+1
2010-02-23,XOM,-1,6,0.0008140169,0.009349444,3,execute_at_open_t+1
2010-02-23,CVX,-1,7,-9.9565834e-05,0.004155706,3,execute_at_open_t+1
2010-02-23,JNJ,-1,8,-0.0016644895,0.0022088997,3,execute_at_open_t+1
2010-02-24,MSFT,1,1,0.0013652816,-0.0010484012,3,execute_at_open_t+1
2010-02-24,IBM,1,2,0.001070112,-0.004083882,3,execute_at_open_t+1
2010-02-24,WMT,1,3,0.0009074323,0.004256507,3,execute_at_open_t+1
2010-02-24,XOM,-1,6,0.000119198114,-0.0062744105,3,execute_at_open_t+1
2010-02-24,CVX,-1,7,-0.0005029235,-0.0031844955,3,execute_at_open_t+1
2010-02-24,JNJ,-1,8,-0.001200594,-0.0026828707,3,execute_at_open_t+1
2010-02-25,IBM,1,1,0.00094840676,0.00070802035,3,execute_at_open_t+1
2010-02-25,BRK_B,1,2,0.0008595381,0.009151948,3,execute_at_open_t+1
2010-02-25,MSFT,1,3,0.0008463636,0.002444562,3,execute_at_open_t+1
2010-02-25,GE,-1,6,-8.0406666e-05,0.008755528,3,execute_at_open_t+1
2010-02-25,CVX,-1,7,-0.00049239397,0.0026313982,3,execute_at_open_t+1
2010-02-25,JNJ,-1,8,-0.0007214155,-0.004434597,3,execute_at_open_t+1
2010-02-26,IBM,1,1,0.0007209871,0.011027367,3,execute_at_open_t+1
2010-02-26,WMT,1,2,0.0006348323,-0.0031490254,3,execute_at_open_t+1
2010-02-26,XOM,1,3,0.00043548085,0.0061349887,3,execute_at_open_t+1
2010-02-26,JNJ,-1,6,-4.5001507e-05,0.0061713937,3,execute_at_open_t+1
2010-02-26,CVX,-1,7,-0.0004181061,0.007029179,3,execute_at_open_t+1
2010-02-26,GE,-1,8,-0.0006502513,-0.0100126,3,execute_at_open_t+1
2010-03-01,WMT,1,1,0.0011220202,-0.0057679946,3,execute_at_open_t+1
2010-03-01,GE,1,2,3.6388636e-05,0.0,3,execute_at_open_t+1
2010-03-01,IBM,1,3,-7.3153526e-05,-0.008984786,3,execute_at_open_t+1
2010-03-01,CVX,-1,6,-0.0006066002,0.0069801146,3,execute_at_open_t+1
2010-03-01,MSFT,-1,7,-0.0007067807,-0.019485654,3,execute_at_open_t+1
2010-03-01,BRK_B,-1,8,-0.0010215566,-0.014015474,3,execute_at_open_t+1
2010-03-02,WMT,1,1,0.0011628605,0.0013053615,3,execute_at_open_t+1
2010-03-02,BRK_B,1,2,0.0005214419,0.026632408,3,execute_at_open_t+1
2010-03-02,IBM,1,3,0.00035052933,-0.004246959,3,execute_at_open_t+1
2010-03-02,MSFT,-1,6,-0.00036910363,0.0,3,execute_at_open_t+1
2010-03-02,XOM,-1,7,-0.00037285872,-0.00091659033,3,execute_at_open_t+1
2010-03-02,CVX,-1,8,-0.0008940622,-0.0025947436,3,execute_at_open_t+1
2010-03-03,WMT,1,1,0.0010811035,0.0055751866,3,execute_at_open_t+1
2010-03-03,JNJ,1,2,0.00032040477,0.0026777994,3,execute_at_open_t+1
2010-03-03,IBM,1,3,0.00020612031,-0.0012618299,3,execute_at_open_t+1
2010-03-03,CVX,-1,6,-0.00027365424,-0.00068394776,3,execute_at_open_t+1
2010-03-03,BRK_B,-1,7,-0.0012079161,-0.0032602819,3,execute_at_open_t+1
2010-03-03,GE,-1,8,-0.0012442991,0.0049782307,3,execute_at_open_t+1
2010-03-04,WMT,1,1,0.00074617006,0.0033302528,3,execute_at_open_t+1
2010-03-04,JNJ,1,2,0.0004802551,0.007366227,3,execute_at_open_t+1
2010-03-04,IBM,1,3,0.000118620694,0.0041737272,3,execute_at_open_t+1
2010-03-04,MSFT,-1,6,-0.00030879118,-0.0014855597,3,execute_at_open_t+1
2010-03-04,CVX,-1,7,-0.00032011606,0.01655622,3,execute_at_open_t+1
2010-03-04,GE,-1,8,-0.0006225407,0.0147877,3,execute_at_open_t+1
2010-03-05,WMT,1,1,0.0007521771,0.00018468926,3,execute_at_open_t+1
2010-03-05,JNJ,1,2,-0.00015070848,0.0024953226,3,execute_at_open_t+1
2010-03-05,IBM,1,3,-0.00030019507,-0.006623063,3,execute_at_open_t+1
2010-03-05,GE,-1,6,-0.0012424812,-0.004904976,3,execute_at_open_t+1
2010-03-05,CVX,-1,7,-0.0012694933,0.004565605,3,execute_at_open_t+1
2010-03-05,XOM,-1,8,-0.0013410542,0.00015043249,3,execute_at_open_t+1
2010-03-08,WMT,1,1,0.0012860373,-0.0016634326,3,execute_at_open_t+1
2010-03-08,IBM,1,2,0.00016336702,-0.006826507,3,execute_at_open_t+1
2010-03-08,BRK_B,1,3,0.00013591163,-0.0038726903,3,execute_at_open_t+1
2010-03-08,XOM,-1,6,-0.00047829375,0.004502484,3,execute_at_open_t+1
2010-03-08,CVX,-1,7,-0.0007197652,-0.004565605,3,execute_at_open_t+1
2010-03-08,JNJ,-1,8,-0.0030214824,0.0010897487,3,execute_at_open_t+1
2010-03-09,WMT,1,1,0.00092684664,-0.0023612762,3,execute_at_open_t+1
2010-03-09,JNJ,1,2,0.00037269667,0.00031113878,3,execute_at_open_t+1
2010-03-09,BRK_B,1,3,0.00026555732,-0.004862049,3,execute_at_open_t+1
2010-03-09,MSFT,-1,6,-0.0006591566,0.0058854246,3,execute_at_open_t+1
2010-03-09,XOM,-1,7,-0.00090157427,0.0065671876,3,execute_at_open_t+1
2010-03-09,GE,-1,8,-0.0012451317,0.0012121213,3,execute_at_open_t+1
2010-03-10,WMT,1,1,0.000923723,0.0063197236,3,execute_at_open_t+1
2010-03-10,JNJ,1,2,0.0007533394,-0.0010894095,3,execute_at_open_t+1
2010-03-10,BRK_B,1,3,5.9103593e-05,0.0035273405,3,execute_at_open_t+1
2010-03-10,CVX,-1,6,-0.0007732585,0.0004055424,3,execute_at_open_t+1
2010-03-10,XOM,-1,7,-0.0008206703,0.0,3,execute_at_open_t+1
2010-03-10,GE,-1,8,-0.00094234385,-0.0018187334,3,execute_at_open_t+1
2010-03-11,JNJ,1,1,0.0008627251,-0.000623053,3,execute_at_open_t+1
2010-03-11,WMT,1,2,0.0006432459,-0.0012978587,3,execute_at_open_t+1
2010-03-11,CVX,1,3,-3.665127e-05,-0.0036558162,3,execute_at_open_t+1
2010-03-11,GE,-1,6,-0.00050776824,0.033415996,3,execute_at_open_t+1
2010-03-11,MSFT,-1,7,-0.0006370321,0.0030795576,3,execute_at_open_t+1
2010-03-11,IBM,-1,8,-0.0012350827,0.002661033,3,execute_at_open_t+1
2010-03-12,JNJ,1,1,0.0011843145,0.006058271,3,execute_at_open_t+1
2010-03-12,WMT,1,2,0.0009133369,0.027810061,3,execute_at_open_t+1
2010-03-12,XOM,1,3,0.0001852084,-0.007513183,3,execute_at_open_t+1
2010-03-12,IBM,-1,6,-0.00017606467,-0.0008601478,3,execute_at_open_t+1
2010-03-12,MSFT,-1,7,-0.0002357196,0.00068306015,3,execute_at_open_t+1
2010-03-12,GE,-1,8,-0.002953343,0.014564779,3,execute_at_open_t+1
2010-03-15,JNJ,1,1,0.0009464752,-0.0006196747,3,execute_at_open_t+1
2010-03-15,XOM,1,2,0.0005159583,0.0040641283,3,execute_at_open_t+1
2010-03-15,IBM,1,3,0.00036471337,0.006549731,3,execute_at_open_t+1
2010-03-15,MSFT,-1,6,-0.0001717098,0.0027275844,3,execute_at_open_t+1
2010-03-15,WMT,-1,7,-0.002156701,0.010232564,3,execute_at_open_t+1
2010-03-15,GE,-1,8,-0.0025089532,0.044124804,3,execute_at_open_t+1
2010-03-16,JNJ,1,1,0.0010055341,0.0018578733,3,execute_at_open_t+1
2010-03-16,BRK_B,1,2,-0.00019349344,0.0024271857,3,execute_at_open_t+1
2010-03-16,MSFT,1,3,-0.00025252625,0.008813617,3,execute_at_open_t+1
2010-03-16,XOM,-1,6,-0.00076894835,0.011797344,3,execute_at_open_t+1
2010-03-16,WMT,-1,7,-0.0012741312,-0.0012510055,3,execute_at_open_t+1
2010-03-16,GE,-1,8,-0.004849842,-0.00166159,3,execute_at_open_t+1
2010-03-17,JNJ,1,1,0.0010471232,0.006321816,3,execute_at_open_t+1
2010-03-17,IBM,1,2,0.0002837181,0.004841112,3,execute_at_open_t+1
2010-03-17,BRK_B,1,3,-0.00024395064,-0.0018198367,3,execute_at_open_t+1
2010-03-17,CVX,-1,6,-0.0011171028,0.0012045775,3,execute_at_open_t+1
2010-03-17,XOM,-1,7,-0.001609778,0.00044526902,3,execute_at_open_t+1
2010-03-17,WMT,-1,8,-0.001983242,0.00035758986,3,execute_at_open_t+1
2010-03-18,WMT,1,1,0.0006511081,-0.010783713,3,execute_at_open_t+1
2010-03-18,GE,1,2,0.00030907616,-0.006618888,3,execute_at_open_t+1
2010-03-18,JNJ,1,3,0.00024326146,0.0007682262,3,execute_at_open_t+1
2010-03-18,XOM,-1,6,-0.0004126951,-0.005207183,3,execute_at_open_t+1
2010-03-18,MSFT,-1,7,-0.0004677102,-0.0006756757,3,execute_at_open_t+1
2010-03-18,CVX,-1,8,-0.00072486885,0.0029384287,3,execute_at_open_t+1
2010-03-19,WMT,1,1,0.0017296392,0.0050468743,3,execute_at_open_t+1
2010-03-19,GE,1,2,0.00092150085,0.0,3,execute_at_open_t+1
2010-03-19,BRK_B,1,3,-0.0004700683,0.003770606,3,execute_at_open_t+1
2010-03-19,MSFT,-1,6,-0.0012702905,0.00033789492,3,execute_at_open_t+1
2010-03-19,JNJ,-1,7,-0.0012907982,-0.00015359804,3,execute_at_open_t+1
2010-03-19,CVX,-1,8,-0.0015042499,-0.006959343,3,execute_at_open_t+1
2010-03-22,WMT,1,1,0.0021795258,0.0048426245,3,execute_at_open_t+1
2010-03-22,GE,1,2,0.0013159644,0.014285957,3,execute_at_open_t+1
2010-03-22,JNJ,1,3,0.0007804595,0.0039859014,3,execute_at_open_t+1
2010-03-22,CVX,-1,6,0.00010949746,0.004154667,3,execute_at_open_t+1
2010-03-22,MSFT,-1,7,1.6180798e-05,0.009414999,3,execute_at_open_t+1
2010-03-22,BRK_B,-1,8,-0.00012920052,-0.00048573164,3,execute_at_open_t+1
2010-03-23,WMT,1,1,0.0018924959,-0.005562049,3,execute_at_open_t+1
2010-03-23,JNJ,1,2,0.0006070379,-0.00937675,3,execute_at_open_t+1
2010-03-23,XOM,1,3,0.00020385347,-0.0067441245,3,execute_at_open_t+1
2010-03-23,BRK_B,-1,6,-0.00017364137,-0.0108690085,3,execute_at_open_t+1
2010-03-23,IBM,-1,7,-0.00049161166,-0.006514176,3,execute_at_open_t+1
2010-03-23,MSFT,-1,8,-0.0006352924,-0.0077272346,3,execute_at_open_t+1
2010-03-24,WMT,1,1,0.0022653565,0.00053961686,3,execute_at_open_t+1
2010-03-24,JNJ,1,2,0.0014037229,-0.002783794,3,execute_at_open_t+1
2010-03-24,XOM,1,3,0.000830723,-0.0030120504,3,execute_at_open_t+1
2010-03-24,MSFT,-1,6,0.000383202,0.012068534,3,execute_at_open_t+1
2010-03-24,IBM,-1,7,0.00019668974,0.005508801,3,execute_at_open_t+1
2010-03-24,GE,-1,8,-0.000207562,-0.008163311,3,execute_at_open_t+1
2010-03-25,WMT,1,1,0.0017570648,-0.0017998565,3,execute_at_open_t+1
2010-03-25,JNJ,1,2,0.0011705961,-0.0029468809,3,execute_at_open_t+1
2010-03-25,GE,1,3,0.00088707916,0.002183407,3,execute_at_open_t+1
2010-03-25,BRK_B,-1,6,-6.4991415e-05,-0.004907985,3,execute_at_open_t+1
2010-03-25,IBM,-1,7,-0.0003656745,0.00015473888,3,execute_at_open_t+1
2010-03-25,MSFT,-1,8,-0.0013830159,-0.011731323,3,execute_at_open_t+1
2010-03-26,WMT,1,1,0.0015656315,0.0041348375,3,execute_at_open_t+1
2010-03-26,JNJ,1,2,0.0012724772,0.006811172,3,execute_at_open_t+1
2010-03-26,GE,1,3,0.0005858429,0.0032661979,3,execute_at_open_t+1
2010-03-26,MSFT,-1,6,3.469363e-05,-0.0023628704,3,execute_at_open_t+1
2010-03-26,XOM,-1,7,-0.00020897202,0.011356966,3,execute_at_open_t+1
2010-03-26,CVX,-1,8,-0.0005606059,0.010691001,3,execute_at_open_t+1
2010-03-29,WMT,1,1,0.00110632,0.003045233,3,execute_at_open_t+1
2010-03-29,JNJ,1,2,0.00090843625,0.001233426,3,execute_at_open_t+1
2010-03-29,IBM,1,3,0.00078157894,0.001398819,3,execute_at_open_t+1
2010-03-29,BRK_B,-1,6,-7.3798e-06,-0.0018365479,3,execute_at_open_t+1
2010-03-29,XOM,-1,7,-0.0006479267,-0.003721627,3,execute_at_open_t+1
2010-03-29,CVX,-1,8,-0.0007622726,0.00093004724,3,execute_at_open_t+1
2010-03-30,WMT,1,1,0.0012752302,-0.005560054,3,execute_at_open_t+1
2010-03-30,JNJ,1,2,0.0009807758,0.004611845,3,execute_at_open_t+1
2010-03-30,IBM,1,3,0.00087074377,-0.0040463833,3,execute_at_open_t+1
2010-03-30,BRK_B,-1,6,0.0001809448,-0.0040523172,3,execute_at_open_t+1
2010-03-30,CVX,-1,7,-7.434748e-05,0.007013858,3,execute_at_open_t+1
